"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Postleitzahl";"Ort";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Letzte Aktualisierung"
"SEE957215706527";"Modul1-6";"In Betrieb";"18.5.2018";"1.2.2019";"Solare Strahlungsenergie";"1,788";"1,25";"85276";"Pfaffenhofen";"(natürliche Person)";"ABR946206570384";"5.11.2020"
"SEE927607594292";"Sunnyboy";"In Betrieb";"20.12.2018";"1.2.2019";"Solare Strahlungsenergie";"12,54";"11";"85139";"Wettstetten";"(natürliche Person)";"ABR936077908645";"7.7.2019"
"SEE921990672827";"Anlage Gewerbepark 3";"In Betrieb";"31.1.2019";"1.2.2019";"Solare Strahlungsenergie";"180,495";"175";"84183";"Niederviehbach";"(natürliche Person)";"ABR961003874022";"15.5.2019"
"SEE912886610283";"Fahrsilo";"In Betrieb";"7.1.2019";"1.2.2019";"Solare Strahlungsenergie";"9,98";"9,98";"93476";"Blaibach";"(natürliche Person)";"ABR991430650722";"3.7.2019"
"SEE986157160036";"ABR955637181113";"In Betrieb";"31.3.2017";"1.2.2019";"Solare Strahlungsenergie";"5,9";"5,5";"83527";"Haag";"(natürliche Person)";"ABR955637181113";"28.5.2019"
"SEE985897139777";"PV-Dach";"In Betrieb";"18.1.2019";"1.2.2019";"Solare Strahlungsenergie";"29,76";"25";"87634";"Obergünzburg";"(natürliche Person)";"ABR974935453098";"4.5.2020"
"SEE965104440520";"Photovoltaikanlage";"In Betrieb";"26.9.2016";"1.2.2019";"Solare Strahlungsenergie";"6";"5,5";"93138";"Lappersdorf";"(natürliche Person)";"ABR920573329417";"28.5.2019"
"SEE910852780442";"EFH-PV-Anlage";"In Betrieb";"1.7.2016";"1.2.2019";"Solare Strahlungsenergie";"7,7";"7,5";"95191";"Leupoldsgrün";"(natürliche Person)";"ABR966409759423";"28.5.2019"
"SEE910315072664";"Hausdach";"In Betrieb";"7.1.2015";"1.2.2019";"Solare Strahlungsenergie";"9,24";"9,24";"85410";"Haag";"(natürliche Person)";"ABR933352302273";"28.5.2019"
"SEE965998159195";"PV Anlage Dach Auburger";"In Betrieb";"25.9.2018";"1.2.2019";"Solare Strahlungsenergie";"7,56";"7";"94127";"Neuburg";"(natürliche Person)";"ABR962962978875";"28.5.2019"
"SEE955865752291";"PV Schönwald";"In Betrieb";"3.12.2015";"1.2.2019";"Solare Strahlungsenergie";"6,615";"6,615";"95173";"Schönwald";"(natürliche Person)";"ABR919321903634";"28.5.2019"
"SEE977636258108";"Hausdach";"In Betrieb";"9.10.2017";"1.2.2019";"Solare Strahlungsenergie";"4,32";"4,32";"93489";"Schorndorf";"(natürliche Person)";"ABR975471244546";"3.7.2019"
"SEE988250926236";"Dach34PV";"In Betrieb";"12.1.2017";"1.2.2019";"Solare Strahlungsenergie";"9,35";"9,35";"63857";"Waldaschaff";"(natürliche Person)";"ABR903769208833";"25.2.2023"
"SEE905279649007";"GSP Neustadt";"In Betrieb";"31.1.2019";"1.2.2019";"Solare Strahlungsenergie";"723,33";"723,33";"96465";"Neustadt";"GSP Service und Verwaltung GmbH";"ABR951669206800";"28.2.2024"
"SEE970880004514";"Photovoltaik";"In Betrieb";"2.5.2018";"1.2.2019";"Solare Strahlungsenergie";"9,9";"9,9";"93142";"Maxhütte-Haidhof";"(natürliche Person)";"ABR978435915032";"28.5.2019"
"SEE939614078641";"Energie1";"In Betrieb";"23.7.2015";"1.2.2019";"Solare Strahlungsenergie";"6,05";"6";"84419";"Schwindegg";"(natürliche Person)";"ABR927734938068";"28.5.2019"
"SEE909589657677";"Anlage_Garage";"In Betrieb";"30.3.2017";"1.2.2019";"Solare Strahlungsenergie";"9,45";"9";"92334";"Berching";"(natürliche Person)";"ABR925656493122";"28.5.2019"
"SEE962978745553";"Scheune Eigen 7";"In Betrieb";"30.1.2019";"1.2.2019";"Solare Strahlungsenergie";"7,13";"7";"97753";"Karlstadt";"(natürliche Person)";"ABR993245250876";"1.4.2022"
"SEE911664207264";"Scheune Voll 54";"In Betrieb";"30.1.2019";"1.2.2019";"Solare Strahlungsenergie";"54,87";"45";"97753";"Karlstadt";"(natürliche Person)";"ABR993245250876";"1.4.2022"
"SEE925571406849";"PV OstWestSüd";"In Betrieb";"27.5.2017";"1.2.2019";"Solare Strahlungsenergie";"3,48";"3,48";"86687";"Kaisheim";"(natürliche Person)";"ABR935071681790";"16.3.2023"
"SEE991444401402";"Hausdach";"In Betrieb";"26.5.2017";"1.2.2019";"Solare Strahlungsenergie";"9,52";"9,52";"83342";"Tacherting";"(natürliche Person)";"ABR959179050715";"28.5.2019"
"SEE957171330767";"Hausdach bei Ersatzbau";"In Betrieb";"7.2.2017";"1.2.2019";"Solare Strahlungsenergie";"7,54";"7";"85664";"Hohenlinden";"(natürliche Person)";"ABR961001729874";"28.5.2019"
"SEE972877510183";"Garage";"In Betrieb";"25.7.2015";"1.2.2019";"Solare Strahlungsenergie";"8,4";"7";"92421";"Schwandorf";"(natürliche Person)";"ABR913453338852";"4.7.2019"
"SEE938688471211";"Tennishalle2019";"In Betrieb";"30.1.2019";"1.2.2019";"Solare Strahlungsenergie";"300,12";"248,4";"94081";"Fürstenzell";"(natürliche Person)";"ABR944160129709";"18.4.2021"
"SEE958392574121";"PV-Anlage auf Dach";"In Betrieb";"9.9.2015";"1.2.2019";"Solare Strahlungsenergie";"4,59";"4,59";"83544";"Albaching";"(natürliche Person)";"ABR921939784338";"28.5.2019"
"SEE998298988325";"PV-Anlage";"In Betrieb";"16.2.2016";"1.2.2019";"Solare Strahlungsenergie";"7,14";"7,14";"92318";"Neumarkt";"(natürliche Person)";"ABR900487757087";"28.5.2019"
"SEE903098770612";"Wassolldermist";"In Betrieb";"2.1.2015";"1.2.2019";"Solare Strahlungsenergie";"4,16";"4,16";"91560";"Heilsbronn";"(natürliche Person)";"ABR963542185652";"1.1.2021"
"SEE961408097590";"Hausdach 5,12 kWp";"In Betrieb";"26.1.2019";"1.2.2019";"Solare Strahlungsenergie";"5,12";"5,12";"92318";"Neumarkt";"(natürliche Person)";"ABR919439044410";"28.5.2019"
"SEE993881287359";"Hausdach";"In Betrieb";"17.5.2018";"1.2.2019";"Solare Strahlungsenergie";"7,015";"7";"92260";"Ammerthal";"(natürliche Person)";"ABR954602535852";"28.5.2019"
"SEE912438660797";"PV-Anlage Birkenschwaige";"In Betrieb";"29.9.2017";"1.2.2019";"Solare Strahlungsenergie";"428,48";"420";"85051";"Ingolstadt";"(natürliche Person)";"ABR988889114141";"30.7.2019"
"SEE904155150019";"1. Anlage 8550";"In Betrieb";"11.8.2017";"1.2.2019";"Solare Strahlungsenergie";"8,55";"8,55";"90530";"Wendelstein";"(natürliche Person)";"ABR913655339138";"15.12.2022"
"SEE909389951722";"NWS PV 2017";"In Betrieb";"29.10.2016";"1.2.2019";"Solare Strahlungsenergie";"3,24";"3,12";"86687";"Kaisheim";"Nahwärme Sulzdorf e.G.";"ABR936790188973";"31.8.2023"
"SEE964902606565";"1. Solaranlage";"In Betrieb";"4.10.2018";"1.2.2019";"Solare Strahlungsenergie";"6";"6";"82269";"Geltendorf";"(natürliche Person)";"ABR914646520528";"28.5.2019"
"SEE961803873263";"Solaranlage";"In Betrieb";"1.9.2018";"1.2.2019";"Solare Strahlungsenergie";"7,92";"7,92";"84559";"Kraiburg";"(natürliche Person)";"ABR934289920936";"28.5.2019"
"SEE908475149302";"Hausdach";"In Betrieb";"30.9.2018";"1.2.2019";"Solare Strahlungsenergie";"9,6";"9,6";"90613";"Großhabersdorf";"(natürliche Person)";"ABR905342785670";"13.11.2019"
"SEE928496117562";"PV-Anlage";"In Betrieb";"25.1.2019";"1.2.2019";"Solare Strahlungsenergie";"8,1";"8";"97723";"Oberthulba";"(natürliche Person)";"ABR922784080361";"2.9.2019"
"SEE906553378439";"Photovoltaikanlage";"In Betrieb";"26.9.2017";"1.2.2019";"Solare Strahlungsenergie";"8,25";"7";"92421";"Schwandorf";"(natürliche Person)";"ABR947487517211";"4.7.2019"
"SEE915210362643";"PV-Anlage 1";"In Betrieb";"28.3.2018";"1.2.2019";"Solare Strahlungsenergie";"9,99";"9";"97222";"Rimpar";"David und Ilka Matthes GbR";"ABR975805066776";"28.5.2019"
"SEE982109882681";"Balkon";"In Betrieb";"25.5.2018";"1.2.2019";"Solare Strahlungsenergie";"0,2";"0,2";"91058";"Erlangen";"audiocom multimedia Dalibor Blazek";"ABR991871162808";"28.5.2019"
"SEE986777177278";"Carports";"In Betrieb";"23.1.2019";"1.2.2019";"Solare Strahlungsenergie";"184,8";"184,8";"95213";"Münchberg";"Iprotex GmbH & Co. KG";"ABR917623082835";"17.11.2020"
"SEE981498357817";"Photovoltaik 1";"In Betrieb";"3.7.2018";"1.2.2019";"Solare Strahlungsenergie";"6,6";"6";"84061";"Ergoldsbach";"(natürliche Person)";"ABR907392450416";"28.5.2019"
"SEE954620463588";"PV-Anlage";"In Betrieb";"7.12.2018";"1.2.2019";"Solare Strahlungsenergie";"9,57";"9,57";"93057";"Regensburg";"(natürliche Person)";"ABR929966079311";"28.5.2019"
"SEE982185225884";"PV";"In Betrieb";"14.1.2019";"1.2.2019";"Solare Strahlungsenergie";"17,1";"16,9";"89233";"Neu-Ulm";"(natürliche Person)";"ABR943781876405";"28.5.2019"
"SEE956218549278";"BrAnSo";"In Betrieb";"3.1.2017";"1.2.2019";"Solare Strahlungsenergie";"18,2";"10";"84549";"Engelsberg";"(natürliche Person)";"ABR984332753127";"11.2.2024"
"SEE963786711587";"Hausdach";"In Betrieb";"26.10.2016";"1.2.2019";"Solare Strahlungsenergie";"9,3";"9";"91224";"Pommelsbrunn";"(natürliche Person)";"ABR987297800271";"15.12.2022"
"SEE921641589429";"PV-Anlage";"In Betrieb";"26.6.2018";"1.2.2019";"Solare Strahlungsenergie";"7,2";"7";"91074";"Herzogenaurach";"(natürliche Person)";"ABR916192182823";"28.5.2019"
"SEE938517129283";"Haus";"In Betrieb";"13.4.2018";"1.2.2019";"Solare Strahlungsenergie";"6,72";"6,72";"93437";"Furth im Wald";"(natürliche Person)";"ABR972761888510";"28.5.2019"
"SEE952431043364";"PV-Anlage HL5";"In Betrieb";"21.8.2018";"1.2.2019";"Solare Strahlungsenergie";"9,86";"9,86";"97534";"Waigolshausen";"(natürliche Person)";"ABR995301238354";"7.6.2019"
"SEE971637663602";"Hausdach";"In Betrieb";"7.4.2017";"1.2.2019";"Solare Strahlungsenergie";"9,3";"9,3";"97230";"Estenfeld";"KHL PV-Anlagen GbR";"ABR918620874423";"28.5.2019"
"SEE973609542274";"ABR917866066814";"In Betrieb";"7.9.2018";"1.2.2019";"Solare Strahlungsenergie";"4,27";"4";"89233";"Neu-Ulm";"(natürliche Person)";"ABR917866066814";"29.11.2019"
"SEE916728754449";"PV-Anlage Dach M1";"In Betrieb";"6.12.2018";"1.2.2019";"Solare Strahlungsenergie";"5,04";"4,2";"85567";"Grafing";"(natürliche Person)";"ABR910654947913";"4.7.2019"
"SEE987749309406";"PV II";"In Betrieb";"2.2.2018";"1.2.2019";"Solare Strahlungsenergie";"3,48";"3";"86316";"Friedberg";"(natürliche Person)";"ABR984578109436";"10.9.2019"
"SEE987414622281";"PV";"In Betrieb";"22.7.2016";"1.2.2019";"Solare Strahlungsenergie";"6,76";"6";"81245";"München";"(natürliche Person)";"ABR943019265216";"13.8.2019"
"SEE908431337361";"MC Green Energy";"In Betrieb";"30.8.2018";"1.2.2019";"Solare Strahlungsenergie";"9,92";"9,92";"96215";"Lichtenfels";"(natürliche Person)";"ABR923867952728";"28.5.2019"
"SEE971384484871";"MuS PV-Anlage Hausdach";"In Betrieb";"2.11.2018";"1.2.2019";"Solare Strahlungsenergie";"9,69";"9,69";"89335";"Ichenhausen";"(natürliche Person)";"ABR950751796045";"10.9.2019"
"SEE959227675648";"PV-Anlage";"In Betrieb";"6.9.2018";"1.2.2019";"Solare Strahlungsenergie";"4,72";"4";"85276";"Pfaffenhofen";"(natürliche Person)";"ABR989170898023";"5.1.2024"
"SEE977023240969";"PV-Anlage Einspeisung";"In Betrieb";"29.1.2019";"1.2.2019";"Solare Strahlungsenergie";"7";"7";"94474";"Vilshofen";"(natürliche Person)";"ABR946198495719";"17.3.2022"
"SEE915381473049";"Hausdach";"In Betrieb";"13.10.2018";"1.2.2019";"Solare Strahlungsenergie";"4,8";"4,6";"88161";"Lindenberg";"(natürliche Person)";"ABR992227885068";"3.5.2023"
"SEE962524721871";"Hausdach";"In Betrieb";"5.5.2017";"1.2.2019";"Solare Strahlungsenergie";"9,86";"9";"86167";"Augsburg";"Celan Investment GmbH";"ABR950731779617";"5.9.2023"
"SEE995834629476";"Nelkensonne";"In Betrieb";"28.9.2018";"1.2.2019";"Solare Strahlungsenergie";"8,4";"8";"91560";"Heilsbronn";"(natürliche Person)";"ABR954128991354";"13.12.2023"
"SEE900632840916";"Kaiser-Hartmann Canadien";"In Betrieb";"16.2.2017";"1.2.2019";"Solare Strahlungsenergie";"28,9";"25";"63825";"Westerngrund";"(natürliche Person)";"ABR980778030792";"5.7.2019"
"SEE958228682983";"Hausdach";"In Betrieb";"28.1.2019";"1.2.2019";"Solare Strahlungsenergie";"12,2";"12,2";"82319";"Starnberg";"(natürliche Person)";"ABR954440579575";"4.7.2019"
"SEE929761065229";"Hütt 499";"In Betrieb";"30.5.2017";"1.2.2019";"Solare Strahlungsenergie";"499,79";"450";"94428";"Eichendorf";"(natürliche Person)";"ABR962097721117";"25.7.2019"
"SEE995431591206";"Dachanlage2018";"In Betrieb";"30.11.2018";"1.2.2019";"Solare Strahlungsenergie";"9,92";"9,92";"94137";"Bayerbach";"(natürliche Person)";"ABR941447330032";"2.1.2022"
"SEE909309584160";"15BU3156";"In Betrieb";"3.8.2015";"1.2.2019";"Solare Strahlungsenergie";"4,75";"4,75";"87648";"Aitrang";"(natürliche Person)";"ABR919026860164";"6.3.2024"
"SEE965522117394";"Hausdach";"In Betrieb";"16.1.2018";"1.2.2019";"Solare Strahlungsenergie";"5,3";"5";"84533";"Haiming";"(natürliche Person)";"ABR935906285940";"28.5.2019"
"SEE971698362469";"Hausdach Ost 5,10 kWp";"In Betrieb";"28.7.2015";"1.2.2019";"Solare Strahlungsenergie";"5,1";"4,6";"93138";"Lappersdorf";"(natürliche Person)";"ABR953047112307";"28.5.2019"
"SEE903980231580";"Salzmesserstraße";"In Betrieb";"5.10.2015";"1.2.2019";"Solare Strahlungsenergie";"9,62";"9,62";"81829";"München";"(natürliche Person)";"ABR967370327451";"28.5.2019"
"SEE961534605034";"Photovoltaik HZA";"In Betrieb";"20.10.2015";"1.2.2019";"Solare Strahlungsenergie";"4,16";"4";"91074";"Herzogenaurach";"(natürliche Person)";"ABR921931929263";"1.12.2019"
"SEE962985278594";"Hausdach";"In Betrieb";"25.8.2017";"1.2.2019";"Solare Strahlungsenergie";"9,54";"8,2";"85276";"Pfaffenhofen";"(natürliche Person)";"ABR982242980701";"29.12.2022"
"SEE995806213290";"Hausddach";"In Betrieb";"29.9.2015";"1.2.2019";"Solare Strahlungsenergie";"5,2";"4,6";"92318";"Neumarkt";"(natürliche Person)";"ABR929700386910";"3.12.2020"
"SEE977963354825";"Stall 18,98";"In Betrieb";"8.9.2016";"1.2.2019";"Solare Strahlungsenergie";"18,98";"17,5";"94508";"Schöllnach";"(natürliche Person)";"ABR984604748189";"3.11.2020"
"SEE911644011485";"Dach";"In Betrieb";"4.2.2016";"1.2.2019";"Solare Strahlungsenergie";"9,36";"9,36";"91550";"Dinkelsbühl";"(natürliche Person)";"ABR949957657557";"28.5.2019"
"SEE902677472978";"PV-Anlage Hausdach";"In Betrieb";"29.7.2015";"1.2.2019";"Solare Strahlungsenergie";"1,5";"1,5";"86343";"Königsbrunn";"(natürliche Person)";"ABR980253805372";"2.10.2019"
"SEE914991450068";"Photovoltaik";"In Betrieb";"1.7.2017";"1.2.2019";"Solare Strahlungsenergie";"9,156";"8";"85567";"Grafing";"(natürliche Person)";"ABR949229176816";"28.5.2019"
"SEE954062431770";"Fotofoltaikanlage 2";"In Betrieb";"17.8.2018";"1.2.2019";"Solare Strahlungsenergie";"26,88";"26,88";"84427";"Sankt Wolfgang";"(natürliche Person)";"ABR980672645009";"28.5.2019"
"SEE944141281013";"Lettenreuth - Halle";"In Betrieb";"9.6.2016";"1.2.2019";"Solare Strahlungsenergie";"9,72";"8";"96247";"Michelau";"(natürliche Person)";"ABR924372281464";"28.5.2019"
"SEE994648983675";"3. Anlagenerweiterung 9690";"In Betrieb";"29.7.2018";"1.2.2019";"Solare Strahlungsenergie";"1,14";"1,14";"90530";"Wendelstein";"(natürliche Person)";"ABR913655339138";"15.12.2022"
"SEE960494746436";"Hausdach West";"In Betrieb";"20.3.2018";"1.2.2019";"Solare Strahlungsenergie";"9,9";"9,9";"82275";"Emmering";"(natürliche Person)";"ABR932281745816";"8.7.2019"
"SEE966547380923";"Hausdach Sonne";"In Betrieb";"7.12.2018";"1.2.2019";"Solare Strahlungsenergie";"8,55";"8";"87487";"Wiggensbach";"Sonnenstrom Am Sonnenhang R&A Langer GbR Rolf und Angelica Langer";"ABR949668302234";"28.5.2019"
"SEE990472543962";"Carport";"In Betrieb";"25.8.2017";"1.2.2019";"Solare Strahlungsenergie";"5,76";"5";"94508";"Schöllnach";"(natürliche Person)";"ABR929186947940";"5.7.2019"
"SEE961938895703";"Photovoltaik-Anlage Hausdach";"In Betrieb";"20.5.2017";"1.2.2019";"Solare Strahlungsenergie";"9,81";"9,81";"83627";"Warngau";"(natürliche Person)";"ABR930520603330";"28.5.2019"
"SEE943719297944";"Hausdach";"In Betrieb";"12.7.2016";"1.2.2019";"Solare Strahlungsenergie";"7,155";"7";"82205";"Gilching";"(natürliche Person)";"ABR931177291925";"18.11.2022"
