"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Postleitzahl";"Ort";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Letzte Aktualisierung"
"SEE947654227882";"PVRoi";"In Betrieb";"18.6.2018";"1.2.2019";"Solare Strahlungsenergie";"5,4";"5,4";"86655";"Harburg";"(natürliche Person)";"ABR947828621447";"7.4.2023"
"SEE920685788751";"Sonnentenne";"In Betrieb";"4.3.2015";"1.2.2019";"Solare Strahlungsenergie";"14,56";"14,56";"84424";"Isen";"(natürliche Person)";"ABR986970295885";"28.5.2019"
"SEE977582875299";"PV Dach";"In Betrieb";"5.10.2018";"1.2.2019";"Solare Strahlungsenergie";"7,28";"7";"92367";"Pilsach";"(natürliche Person)";"ABR990421552182";"28.5.2019"
"SEE993909751237";"Halbhausdach";"In Betrieb";"2.10.2015";"1.2.2019";"Solare Strahlungsenergie";"3,75";"3,6";"86405";"Meitingen";"(natürliche Person)";"ABR901986523609";"10.5.2020"
"SEE979259211096";"Marktzeuln";"In Betrieb";"26.8.2017";"1.2.2019";"Solare Strahlungsenergie";"5,22";"4,6";"96275";"Marktzeuln";"(natürliche Person)";"ABR924372281464";"14.3.2023"
"SEE981273647249";"Hausdach";"In Betrieb";"20.2.2017";"1.2.2019";"Solare Strahlungsenergie";"4,16";"3";"81241";"München";"(natürliche Person)";"ABR915004824890";"7.7.2021"
"SEE995264967162";"Hausdach";"In Betrieb";"6.10.2018";"1.2.2019";"Solare Strahlungsenergie";"9,69";"9,69";"86975";"Bernbeuren";"(natürliche Person)";"ABR922485861993";"20.12.2023"
"SEE909282335735";"Hausdach";"In Betrieb";"3.1.2019";"1.2.2019";"Solare Strahlungsenergie";"5,13";"5,13";"84364";"Bad Birnbach";"(natürliche Person)";"ABR905553486991";"22.1.2024"
"SEE908060473454";"PV Nkt";"In Betrieb";"21.12.2017";"1.2.2019";"Solare Strahlungsenergie";"6,05";"6,05";"92318";"Neumarkt";"(natürliche Person)";"ABR954971652396";"28.5.2019"
"SEE976876799563";"PV5,25kWp";"In Betrieb";"17.2.2015";"1.2.2019";"Solare Strahlungsenergie";"5,25";"4,2";"85456";"Wartenberg";"(natürliche Person)";"ABR997317540506";"14.10.2019"
"SEE952654522158";"PV-Anlage 2019 417KWp";"In Betrieb";"29.1.2019";"1.2.2019";"Solare Strahlungsenergie";"416,99";"360";"89281";"Altenstadt";"(natürliche Person)";"ABR999807797506";"24.5.2022"
"SEE968892302346";"Fotovoltaikanlage";"In Betrieb";"12.4.2016";"1.2.2019";"Solare Strahlungsenergie";"24,7";"24,7";"82054";"Sauerlach";"pg distribution GmbH";"ABR934260092393";"28.5.2019"
"SEE939574428449";"Hausdach";"In Betrieb";"11.5.2016";"1.2.2019";"Solare Strahlungsenergie";"7,155";"6,5";"84048";"Mainburg";"(natürliche Person)";"ABR931435782059";"28.5.2019"
"SEE928838071682";"Ebersroith Photovoltaik";"In Betrieb";"28.7.2017";"1.2.2019";"Solare Strahlungsenergie";"27,56";"27,56";"93191";"Rettenbach";"(natürliche Person)";"ABR996631929967";"18.8.2022"
"SEE959221182074";"PV-Anlage";"In Betrieb";"15.9.2017";"1.2.2019";"Solare Strahlungsenergie";"5,3";"5,3";"96191";"Viereth-Trunstadt";"(natürliche Person)";"ABR954004789198";"28.5.2019"
"SEE972103241195";"Hausdach_9,38 kWp";"In Betrieb";"27.7.2018";"1.2.2019";"Solare Strahlungsenergie";"9,38";"9,38";"88167";"Grünenbach";"(natürliche Person)";"ABR903656726327";"28.5.2019"
"SEE907882172583";"A1 Dach 4,5";"In Betrieb";"21.4.2016";"1.2.2019";"Solare Strahlungsenergie";"4,58";"4,5";"85276";"Pfaffenhofen";"(natürliche Person)";"ABR934201695843";"29.1.2023"
"SEE946652378367";"Schrumpfhaus";"In Betrieb";"15.10.2018";"1.2.2019";"Solare Strahlungsenergie";"9,92";"9,2";"83346";"Bergen";"(natürliche Person)";"ABR911262363034";"28.5.2019"
"SEE934438987001";"Halle/Silo";"In Betrieb";"31.1.2019";"1.2.2019";"Solare Strahlungsenergie";"88,55";"88,55";"92709";"Moosbach";"(natürliche Person)";"ABR968547352238";"18.11.2019"
"SEE912867892141";"Mazillisstrasse";"In Betrieb";"20.1.2016";"1.2.2019";"Solare Strahlungsenergie";"5,44";"5";"86633";"Neuburg";"(natürliche Person)";"ABR969298845581";"12.10.2023"
"SEE927969113742";"Photovoltaik Firefighter112";"In Betrieb";"23.2.2017";"1.2.2019";"Solare Strahlungsenergie";"6,36";"6";"81739";"München";"(natürliche Person)";"ABR959397523237";"25.9.2019"
"SEE910613093446";"HPPV";"In Betrieb";"18.4.2018";"1.2.2019";"Solare Strahlungsenergie";"4,88";"4,88";"94431";"Pilsting";"(natürliche Person)";"ABR913552490475";"5.7.2019"
"SEE992581859361";"Photovoltaikanlage";"In Betrieb";"4.5.2018";"1.2.2019";"Solare Strahlungsenergie";"9,24";"8,5";"94116";"Hutthurm";"(natürliche Person)";"ABR912200608446";"28.5.2019"
"SEE975183311178";"PV_Mühlbachstraße";"In Betrieb";"8.6.2017";"1.2.2019";"Solare Strahlungsenergie";"9,69";"9,69";"86660";"Tapfheim";"(natürliche Person)";"ABR998531179435";"20.10.2019"
"SEE980256748911";"AM1PV";"In Betrieb";"4.8.2017";"1.2.2019";"Solare Strahlungsenergie";"9,9";"9,9";"86854";"Amberg";"(natürliche Person)";"ABR930333913244";"2.10.2019"
"SEE941087600175";"Wiesendorf";"In Betrieb";"18.6.2018";"1.2.2019";"Solare Strahlungsenergie";"6,82";"5";"92637";"Weiden";"Günther und Heidrun Sparrer";"ABR970190517070";"28.5.2019"
"SEE984553303705";"Photovoltaik Meyer Isen";"In Betrieb";"29.10.2018";"1.2.2019";"Solare Strahlungsenergie";"8,32";"8";"84424";"Isen";"(natürliche Person)";"ABR925990604970";"28.5.2019"
"SEE979014073273";"Wohnhaus";"In Betrieb";"16.6.2016";"1.2.2019";"Solare Strahlungsenergie";"9,99";"8";"91639";"Wolframs-Eschenbach";"(natürliche Person)";"ABR922873760921";"2.8.2023"
"SEE946153004987";"PV-Anlage";"In Betrieb";"29.6.2018";"1.2.2019";"Solare Strahlungsenergie";"6,2";"6";"96158";"Frensdorf";"(natürliche Person)";"ABR946977045975";"28.5.2019"
"SEE918523544072";"PV Hütte";"In Betrieb";"13.7.2016";"1.2.2019";"Solare Strahlungsenergie";"4,24";"4,24";"94169";"Thurmansbang";"(natürliche Person)";"ABR983088847524";"28.5.2019"
"SEE962096307206";"PV2";"In Betrieb";"29.1.2019";"1.2.2019";"Solare Strahlungsenergie";"5,61";"5,61";"92318";"Neumarkt";"(natürliche Person)";"ABR921865876718";"27.6.2019"
"SEE971179459428";"PhotovoltaikDach";"In Betrieb";"4.6.2015";"1.2.2019";"Solare Strahlungsenergie";"9,75";"9";"97708";"Bad Bocklet";"(natürliche Person)";"ABR927118215365";"28.5.2019"
"SEE982415152119";"PV-Anlage Wohnhaus";"In Betrieb";"5.11.2018";"1.2.2019";"Solare Strahlungsenergie";"9,12";"7";"84130";"Dingolfing";"(natürliche Person)";"ABR998050333103";"1.9.2020"
"SEE993173926287";"Hausdach";"In Betrieb";"20.6.2018";"1.2.2019";"Solare Strahlungsenergie";"5,605";"3";"91792";"Ellingen";"(natürliche Person)";"ABR937487450779";"15.12.2022"
"SEE907388849460";"Hausdach";"In Betrieb";"31.1.2019";"1.2.2019";"Solare Strahlungsenergie";"5,58";"4,6";"91257";"Pegnitz";"(natürliche Person)";"ABR981570188483";"1.11.2019"
"SEE965025280601";"PV-Anlage Hausdach";"In Betrieb";"1.2.2017";"1.2.2019";"Solare Strahlungsenergie";"5,2";"5";"89264";"Weißenhorn";"(natürliche Person)";"ABR944045691413";"28.5.2019"
"SEE988112151219";"PV-Anlage";"In Betrieb";"23.8.2018";"1.2.2019";"Solare Strahlungsenergie";"9,75";"5";"86836";"Klosterlechfeld";"(natürliche Person)";"ABR997164912136";"10.9.2019"
"SEE938900463642";"ABR941671020914";"In Betrieb";"28.4.2017";"1.2.2019";"Solare Strahlungsenergie";"5,83";"5,5";"93164";"Brunn";"(natürliche Person)";"ABR922418268400";"28.5.2019"
"SEE926434467243";"Photovoltaikanlage";"In Betrieb";"12.7.2016";"1.2.2019";"Solare Strahlungsenergie";"3,57";"3,016";"85356";"Freising";"(natürliche Person)";"ABR995701367135";"20.7.2023"
"SEE962635065185";"Solaranlage Hausdach";"In Betrieb";"31.5.2017";"1.2.2019";"Solare Strahlungsenergie";"7,08";"6,6";"85656";"Buch";"(natürliche Person)";"ABR931192098509";"28.5.2019"
"SEE987600915968";"PV-Hausdach";"In Betrieb";"7.9.2018";"1.2.2019";"Solare Strahlungsenergie";"9,9";"9,9";"91056";"Erlangen";"(natürliche Person)";"ABR945751279889";"28.5.2019"
"SEE955535758011";"Garage";"In Betrieb";"13.8.2018";"1.2.2019";"Solare Strahlungsenergie";"3,7";"3,7";"90409";"Nürnberg";"(natürliche Person)";"ABR990691166874";"15.12.2022"
"SEE985020272166";"Solaranlage";"In Betrieb";"22.6.2017";"1.2.2019";"Solare Strahlungsenergie";"9,24";"9,24";"93057";"Regensburg";"(natürliche Person)";"ABR953967944446";"28.5.2019"
"SEE999219088070";"PV-Anlage Teisendorf";"In Betrieb";"20.10.2017";"1.2.2019";"Solare Strahlungsenergie";"9,86";"8";"83317";"Teisendorf";"(natürliche Person)";"ABR985905178941";"28.5.2019"
"SEE938749497754";"PV Schleiferberg 13";"In Betrieb";"4.1.2016";"1.2.2019";"Solare Strahlungsenergie";"7,54";"7,54";"85276";"Pfaffenhofen";"(natürliche Person)";"ABR969877531515";"28.5.2019"
"SEE979506434315";"GbR PV-Dach 8/F18";"In Betrieb";"14.1.2019";"1.2.2019";"Solare Strahlungsenergie";"72,31";"40,01";"63768";"Hösbach";"PV-Dach 8";"ABR930226798835";"28.5.2019"
"SEE905804841500";"Haupthaus";"In Betrieb";"26.10.2018";"1.2.2019";"Solare Strahlungsenergie";"8,68";"8,2";"94559";"Niederwinkling";"(natürliche Person)";"ABR943824269720";"28.5.2019"
"SEE906834327873";"PV-Anlage 2016";"In Betrieb";"29.4.2016";"1.2.2019";"Solare Strahlungsenergie";"5,3";"4,6";"93173";"Wenzenbach";"(natürliche Person)";"ABR997669672825";"28.5.2019"
"SEE969339864373";"PV am Dach";"In Betrieb";"20.12.2016";"1.2.2019";"Solare Strahlungsenergie";"0,96";"0,96";"93155";"Hemau";"(natürliche Person)";"ABR991852409540";"28.4.2020"
"SEE972025233902";"Hausdach";"In Betrieb";"26.9.2017";"1.2.2019";"Solare Strahlungsenergie";"8,1";"8,1";"86486";"Bonstetten";"(natürliche Person)";"ABR928619130843";"6.5.2020"
"SEE912377419265";"Hausdach";"In Betrieb";"24.10.2017";"1.2.2019";"Solare Strahlungsenergie";"2,95";"2,5";"86850";"Fischach";"(natürliche Person)";"ABR931936099168";"13.9.2022"
"SEE941734314912";"Garagendach";"In Betrieb";"29.5.2018";"1.2.2019";"Solare Strahlungsenergie";"6,05";"4,6";"84489";"Burghausen";"(natürliche Person)";"ABR959141483794";"9.7.2019"
"SEE999265465412";"PV Südost_Südwest";"In Betrieb";"30.6.2015";"1.2.2019";"Solare Strahlungsenergie";"9,99";"9,99";"95126";"Schwarzenbach";"(natürliche Person)";"ABR921758984223";"28.5.2019"
"SEE912115227343";"Leo55-klein";"In Betrieb";"2.1.2019";"1.2.2019";"Solare Strahlungsenergie";"9,86";"9,86";"94469";"Deggendorf";"(natürliche Person)";"ABR918783955960";"8.7.2019"
"SEE971079054501";"Rathaus 14 Garage";"In Betrieb";"16.7.2018";"1.2.2019";"Solare Strahlungsenergie";"2,7";"2,7";"86343";"Königsbrunn";"(natürliche Person)";"ABR923011959504";"29.10.2019"
"SEE978842928892";"Leo55-groß";"In Betrieb";"2.1.2019";"1.2.2019";"Solare Strahlungsenergie";"39,44";"39,44";"94469";"Deggendorf";"(natürliche Person)";"ABR918783955960";"8.7.2019"
"SEE975912020432";"PV Dach Südseite";"In Betrieb";"5.4.2017";"1.2.2019";"Solare Strahlungsenergie";"3,52";"3,52";"85764";"Oberschleißheim";"(natürliche Person)";"ABR969766448054";"14.10.2023"
"SEE967963831686";"Hausdach";"In Betrieb";"26.8.2016";"1.2.2019";"Solare Strahlungsenergie";"8,26";"7";"87437";"Kempten";"(natürliche Person)";"ABR952383526045";"28.5.2019"
"SEE978732598938";"Photovoltaik EFH Löbert - Mattinger Weg 6";"In Betrieb";"16.12.2016";"31.1.2019";"Solare Strahlungsenergie";"6,36";"6";"93080";"Pentling";"(natürliche Person)";"ABR980052996196";"7.12.2020"
"SEE921238302066";"Hausdach";"In Betrieb";"15.12.2018";"31.1.2019";"Solare Strahlungsenergie";"9,45";"3,3";"85137";"Walting";"(natürliche Person)";"ABR918617152428";"4.6.2021"
"SEE978637097598";"Hausdach";"In Betrieb";"30.1.2019";"31.1.2019";"Solare Strahlungsenergie";"10";"10";"96175";"Pettstadt";"(natürliche Person)";"ABR999491459452";"28.5.2019"
"SEE950362683918";"Schweiger Nötting Vohburger Str. 7a";"In Betrieb";"22.5.2018";"31.1.2019";"Solare Strahlungsenergie";"19,2";"17,5";"85290";"Geisenfeld";"(natürliche Person)";"ABR973790166891";"28.5.2019"
"SEE999301993619";"Photovoltaik Kirchensteig";"In Betrieb";"26.10.2018";"31.1.2019";"Solare Strahlungsenergie";"8,68";"8,68";"92224";"Amberg";"(natürliche Person)";"ABR940305208049";"18.6.2019"
"SEE970850007231";"Hausdach Süd";"In Betrieb";"21.1.2019";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,9";"91086";"Aurachtal";"(natürliche Person)";"ABR917750821291";"17.2.2020"
"SEE917204789696";"PV Münchshofen";"In Betrieb";"8.3.2017";"31.1.2019";"Solare Strahlungsenergie";"9,73";"9";"93158";"Teublitz";"(natürliche Person)";"ABR981966352849";"28.5.2019"
"SEE988031667501";"Goldkronach";"In Betrieb";"25.7.2015";"31.1.2019";"Solare Strahlungsenergie";"7,02";"7";"95497";"Goldkronach";"(natürliche Person)";"ABR943226154297";"2.7.2019"
"SEE916991749197";"Loui´s Lager";"In Betrieb";"25.1.2019";"31.1.2019";"Solare Strahlungsenergie";"336,05";"336,05";"85435";"Erding";"Loui´s Lager GmbH & Co. KG";"ABR933564034580";"27.2.2024"
"SEE975256564142";"Hausdach";"In Betrieb";"20.6.2018";"31.1.2019";"Solare Strahlungsenergie";"9,6";"9,6";"85122";"Hitzhofen";"(natürliche Person)";"ABR976616244445";"15.11.2022"
"SEE901450822399";"Haus33a";"In Betrieb";"31.1.2019";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,9";"85077";"Manching";"(natürliche Person)";"ABR922358205312";"13.1.2020"
"SEE996074788688";"Grass Power I";"In Betrieb";"30.1.2019";"31.1.2019";"Solare Strahlungsenergie";"640,68";"606";"92726";"Waidhaus";"(natürliche Person)";"ABR998232836224";"2.11.2023"
"SEE960426755222";"Photovoltaikanlage Wachenroth";"In Betrieb";"30.1.2019";"31.1.2019";"Solare Strahlungsenergie";"749,52";"660";"96193";"Wachenroth";"Bürgersonnenenergie Wachenroth GmbH & Co. KG";"ABR907455467214";"15.4.2020"
"SEE990675482594";"Photovoltaik Dach";"In Betrieb";"7.7.2016";"31.1.2019";"Solare Strahlungsenergie";"7,02";"7";"95473";"Creußen";"(natürliche Person)";"ABR961180940589";"3.7.2019"
"SEE993088788277";"PV-Anlage Dach";"In Betrieb";"29.1.2019";"31.1.2019";"Solare Strahlungsenergie";"6,6";"6";"82194";"Gröbenzell";"(natürliche Person)";"ABR925947404264";"6.6.2019"
"SEE983385095796";"PV-STE";"In Betrieb";"16.7.2015";"31.1.2019";"Solare Strahlungsenergie";"9,88";"9,88";"96231";"Bad Staffelstein";"(natürliche Person)";"ABR975836575919";"28.5.2019"
"SEE917671413964";"Stall";"In Betrieb";"12.8.2019";"31.1.2019";"Solare Strahlungsenergie";"362,52";"356";"89343";"Jettingen-Scheppach";"(natürliche Person)";"ABR905386919697";"30.10.2022"
"SEE990999276091";"PPP-Photovoltaik-HD";"In Betrieb";"2.8.2018";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,9";"85368";"Moosburg";"(natürliche Person)";"ABR909717151350";"28.5.2019"
"SEE905978054591";"PV Energie";"In Betrieb";"27.7.2018";"31.1.2019";"Solare Strahlungsenergie";"7,425";"7,425";"85591";"Vaterstetten";"(natürliche Person)";"ABR995850460121";"27.4.2021"
"SEE954255055608";"PV-Anlage Dach";"In Betrieb";"8.2.2017";"31.1.2019";"Solare Strahlungsenergie";"9,88";"8,2";"97762";"Hammelburg";"(natürliche Person)";"ABR963148741986";"16.9.2020"
"SEE973407847649";"Garage";"In Betrieb";"22.8.2018";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,9";"93167";"Falkenstein";"(natürliche Person)";"ABR959998032039";"17.8.2022"
"SEE949309785358";"Anlage-2-PV-4kwp";"In Betrieb";"2.5.2016";"31.1.2019";"Solare Strahlungsenergie";"4";"4";"96142";"Hollfeld";"(natürliche Person)";"ABR904248876604";"28.5.2019"
"SEE941319924529";"Solaranlage Hausdach";"In Betrieb";"26.2.2015";"31.1.2019";"Solare Strahlungsenergie";"15,75";"15";"85293";"Reichertshausen";"(natürliche Person)";"ABR979013007224";"14.10.2019"
"SEE948233553866";"PV-Anlage";"In Betrieb";"30.9.2015";"31.1.2019";"Solare Strahlungsenergie";"9,84";"9,84";"89353";"Glött";"(natürliche Person)";"ABR962314589896";"9.1.2021"
"SEE970488717847";"Beim_Sepp_dahoam";"In Betrieb";"12.5.2017";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,2";"82402";"Seeshaupt";"(natürliche Person)";"ABR954565102993";"3.7.2019"
"SEE962747377053";"Hausdach";"In Betrieb";"20.3.2017";"31.1.2019";"Solare Strahlungsenergie";"9,1";"8,2";"94327";"Bogen";"(natürliche Person)";"ABR950980245154";"28.5.2019"
"SEE935732931448";"Moorbad";"In Betrieb";"13.12.2018";"31.1.2019";"Solare Strahlungsenergie";"9,12";"8,2";"83093";"Bad Endorf";"(natürliche Person)";"ABR933410995416";"7.6.2019"
"SEE925736631017";"Hausdach";"In Betrieb";"18.7.2018";"31.1.2019";"Solare Strahlungsenergie";"9,9";"9,9";"94363";"Oberschneiding";"(natürliche Person)";"ABR922430420428";"28.5.2019"
